system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
168,Dcard,https://www.dcard.tw/f/youtuber/p/254910419,2024-03-08 05:18:59,那些年，黃大謙創作的歌,"距離這篇文已經過了一個月了，訂閱數也只來到99.8萬，印象中跟大謙差不多時期的都早就破百了，但大謙的訂閱數真的爬升緩慢🥲
因此身為大謙多年的小粉絲，想來統整大謙創作及改編的歌
希望更多人認識這位創作歌手(X

🌷首先是一戰成名的媽的天兵
https://youtu.be/AtPOEX1WZoo?si=1dxsSGkKYLQE8yAH
(2:30開始)


🌷開始強迫歌手聽大謙的改編版
熊仔的羞羞臉
https://youtu.be/Sx5yAvCAJ44?si=LCnsFE7ZRn9uIHgy
(5:19開始)

瘦子的妹妹-阿公
https://youtu.be/PlMO4mbxX3M?si=vCeshaaSNakflLgf
(3:53開始)
相信大家對這首也很有印象(⁎⁍̴̛ᴗ⁍̴̛⁎)

高爾宣的without you-分手版的without you
https://youtu.be/ZMCXbawjp4A?si=mi8MtiEmUhc_plBO
(8:44開始)

王Aden的你是我寶貝ㄟ-我有公主病欸
https://youtu.be/YH-3IsBklgo?si=4tx1I05ylL1LzO3F
(2:12開始)
前兩句好洗腦🤣

另外還有跟Limi pk 即興創作-酒精液的戀情
https://youtu.be/YWKs4tZeWwU?si=HczDQ4aKZbVCDb6d
(5:40開始)
後面Li的部分也很推薦！


🌷2020年發行了自己的專輯-大衛黃
你毀了我的Leo王
https://youtu.be/bM5nqiDrir0?si=S0Uh-pLH2djedQ6j

想要離開你 feat.Limi
https://youtu.be/P0fPTeyz_iY?si=JH1XvLB8ki-lSy0F

賤狗
https://youtu.be/Sq0iz1qKbVo?si=NVZdd2XF9b9tO_MD

專輯也收錄了媽的天兵
https://youtu.be/TSWMmoUvvaY?si=zo04q7ovtQcQ5oNz


🌷葉配的部分
https://youtu.be/0jIL8tgz3H4?si=Ml6VcQQowgSpcPYV
(1:35開始)
這首是我近期的最愛😍

就連ig都不放過
https://www.instagram.com/tv/CbboBE_Dfvk/?igsh=MzRlODBiNWFlZA==

這首feat.阿部瑪莉亞
https://www.instagram.com/reel/ChW2omADoqs/?igsh=MzRlODBiNWFlZA==

這首也是我的愛
https://www.instagram.com/reel/CkX8HGmjK3U/?igsh=MzRlODBiNWFlZA==


🌷其他
第四屆走鐘獎的表演-Dear Hater
https://youtu.be/a_DUAPDxwbE?si=Vub2YlV7cF-Ysq3T
(6:22開始是大謙的部分)

意義不明的垃圾桶
https://youtu.be/afEXw-THJZo?si=r0v9INZerw-R2YUg
(0:47開始)

以為真的是爆哭聲結果意外很驚艷的浴室爆哭
https://youtu.be/87dajx_t6uc?si=wm0KmHNFMNHLU4qQ

跟peeta葛格一起的媽的天兵mv 
https://youtu.be/NjS4gkVzcZ8?si=-A8a_SpJsuiR3gwW


大致上應該是這些
有遺漏的也歡迎補充🥹",youtuber,56,,F,逢甲大學
169,Dcard,https://www.dcard.tw/f/youtuber/p/254930872,2024-03-10 10:06:49,藍狐蒙全職戀人EP5，拜託大家嘴下留情,"https://youtu.be/FOiRLMKjKq0?si=98hjeEpqGKkisI0o

台灣很少有戀愛配對實境秀
難得有製作用心的節目，拜託大家嘴下留情
節目裡的人都是跟我們一樣的普通人
沒拿錢願意拍影片給我們看
我真的很感激了
雖然有些人真的挺不討喜⋯⋯
但這就是一般人啊
沒有set，沒有人設
真實，就是我們要的不是嗎？
所以真的拜託大家不要過激，嘴下留情
不然往後來賓怕被炎上都不敢上節目了

強烈建議藍狐蒙要整個系列拍完再上片
不然看完留言來賓大概都跑了

另外有人知道新來賓壹壹那是什麼職業？
什麼虛擬貨幣講師之類的⋯⋯
我總感覺⋯⋯看大家問她職業的時候
吞吞吐吐，還先說副業才說主業我就覺得⋯⋯",youtuber,0,,M,亞洲大學
170,Dcard,https://www.dcard.tw/f/youtuber/p/254923912,2024-03-09 13:33:13,蝦X皮買了盲盒開箱一公斤120元開三公斤是賺還是賠看下去就知道了😆,https://youtu.be/LcouEfoSvfo,youtuber,0,kking,M,神秘
171,Dcard,https://www.dcard.tw/f/youtuber/p/254919443,2024-03-09 04:48:33,台灣第一人1000萬訂閱,"📸 在 Facebook 看看這則貼文 
https://www.facebook.com/share/p/3aSQQxWUm4N24ibm/?mibextid=WC7FNe
",youtuber,22,annice,F,想睡覺
172,Dcard,https://www.dcard.tw/f/youtuber/p/254914166,2024-03-08 12:17:15,律師終於回應AAX事件了,"真真律師閃了一個禮拜終於回覆了，原來都是有心人士為了流量呀🫠🫠，默默下架影片也是為了粉絲加入AAX，真是太感動了🥲。
",youtuber,9,,M,龍華科技大學
173,Dcard,https://www.dcard.tw/f/youtuber/p/254917748,2024-03-08 20:33:19,這個團體到底哪裡好笑？,"
打開手機剛好被推薦到這個YouTuber，認真問 真的有人喜歡這種東西喔，還是是我跟他頻率沒對到嗎？ 感覺就是一群+9在拍影片？還是其他人有什麼想法？？",youtuber,187,資訊工程學系,M,國立成功大學
174,Dcard,https://www.dcard.tw/f/youtuber/p/254919154,2024-03-09 04:12:41,去一趟馬來西亞居然花那麼多！？,"這次去馬來西亞花費真的有點奢…
不知道大家有住過機場的旅館嗎？很方便！
https://youtu.be/rnZqBxPCn0w",youtuber,1,night91,M,小夜
175,Dcard,https://www.dcard.tw/f/youtuber/p/254918584,2024-03-09 02:42:15,瑩禎律師AAX聲明,"
瑩真律師繼超派道歉九分事件、及被踢爆曾幫AAX詐騙業配後，悄悄的把影片跟貼文下架，至今只發了聲明，對不起三個字從未給予被她業配投錢的受害者道歉！



因為她的不作為，被她推廣而不自知繼續投錢，這位律師是否要幫忙賠錢？道歉不用嗎？法律人可以如此囂張嗎？！

我給她的聲明(連道歉都算不上)零分！",youtuber,13,,F,輔仁大學
176,Dcard,https://www.dcard.tw/f/youtuber/p/254920198,2024-03-09 06:18:05,#分享 Joeman x Roichen 正脊坐墊,"

不知道團購結束了沒
但我買之前爬文發現很少人分享 我來幫大家
廢話不多說

👍優點：
1. 大量比價過 發現九面團真的最便宜 謝謝九面
2. 真的有支撐下背～非常有感

❌缺點：
1. 來的時候會有夾鏈袋包著 標示「請隔塑料袋試坐，拆開不退換」
但！隔著塑料袋試 超級無敵滑== 
還是需要拆開來才知道啊啊啊
所以建議去實體先試坐

2.屁股超痛
我160/50也不瘦 （體脂有25%哈哈聽起來是不是脂肪跟肉都不會很少） 但沒辦法坐超過兩小時
很貼心的讓我讀書兩小時 就躺半小時

3.止滑的材質感覺很容易磨破 如圖
我只坐一個晚上跟一個早上 目前不能確定 


結論：屁股多肉 下背會痛 可以買
屁股少肉請不要 會痛死==

附證明
",youtuber,0,,F,國立臺北商業大學
177,Dcard,https://www.dcard.tw/f/youtuber/p/254911369,2024-03-08 07:02:58,自肥一下，歡迎來台東玩,"台東的創作者就像沙漠🥲
https://youtu.be/yIkRip3uNUc?si=WzcNlBFaY032XyXQ",youtuber,3,kakaol,M,旅圖奶爸
178,Dcard,https://www.dcard.tw/f/youtuber/p/254911469,2024-03-08 07:13:52,好好生醫團購,求解 最近有哪個YT開團嗎,youtuber,2,eex5318,F,整天看yt的人
179,Dcard,https://www.dcard.tw/f/youtuber/p/254920391,2024-03-09 06:36:56,#學術問卷,"大家好，我是國立臺灣師範大學的研究生。
目前正在進行「消費者對YouTuber與超商聯名商品之看法」。
有效問卷可參加抽獎～🎁✨
希望大家可以幫忙填寫、轉發，謝謝🙏🏻

https://www.surveycake.com/s/2mKD3",youtuber,0,mumuuuuuu,F,Xxuan
180,Dcard,https://www.dcard.tw/f/youtuber/p/254916847,2024-03-08 16:50:32,想找一些和台灣YouTube 圈相似的頻道,"最近想看一些外國的頻道，YouTube 都推給我一些不太感興趣的影片
想問問大家有沒有推薦的外國頻道（講英文的為主）
想找那種風格類似台灣頂流YouTuber的那種，像這群人、Joeman 、賤葆、尊、反骨男孩那種，或是說國外有沒有像走鐘獎那類的獎項，可以直接去看看一些優質的外國YouTuber",youtuber,2,stu101119,M,Joey Lin
181,Dcard,https://www.dcard.tw/f/youtuber/p/254925121,2024-03-09 15:30:47,藍狐獴 全職戀人,"看版上都沒什麼討論所以想開個討論串跟大家一起討論～
不知道有沒有人有在看藍狐獴新的節目
看了最新一集（第五集）覺得實在是太好笑了🤣
女生聚在一起聊天真的很像抱怨大會
我真的是邊看邊覺得 欸真的是這樣我也這麼覺得🤣
然後男生就是兩個人比較堅持自己的立場 
Paul就一副有嗎 真的有這樣嗎 那種懷疑人生的感覺
真的蠻有趣的 不知道大家怎麼想的？",youtuber,25,,F,淡江大學
182,Dcard,https://www.dcard.tw/f/youtuber/p/254925389,2024-03-09 15:57:40,人家有差嗎？,舒服😌,youtuber,0,yang1037,M,未央生
183,Dcard,https://www.dcard.tw/f/youtuber/p/254923288,2024-03-09 12:25:55,youtube首頁沒推薦影片,"以前在沒登入的情況下開啟youtube，首頁都會有一些推薦的影片，但是現在為什麼在沒登入的情況下首頁一片空白，只出現「輸入搜尋字詞，開始使用YouTube」？如下圖

有辦法恢復成原本未登入的時候首頁有很多推薦影片的樣子嗎？
",youtuber,0,stickmanlittle,M,華生
184,Dcard,https://www.dcard.tw/f/youtuber/p/254895096,2024-03-06 14:16:54,蘇丹紅只是誠信問題，不是食安健康問題？,"剛剛在YT看到一部影片，在幫蘇丹紅澄清說這只是誠信問題不是食安健康問題，

https://youtu.be/GFFhPNnIOmo?si=1E4YwT6CYRarYKQE

他的影片論點主要是
一、食安法是正面表列，有列出來的才可以加，沒列出來的沒毒也不能加，
    而蘇丹紅沒在列表，所以這是誠信問題。

https://i.imgur.com/jEiSFLg.png

https://i.imgur.com/OqbUElK.png

https://i.imgur.com/isxdu2p.png

二、蘇丹紅只是三級致癌物，致癌物分類標準講一堆一級多危險、二級多危險，
    三級多安全，然後舉例2A級致癌物丙烯醯胺在咖啡裡，蘇丹紅三級證據更弱，    為什麼大家反應這麼大?

https://i.imgur.com/l9UyOC9.png

https://i.imgur.com/P9lWUhF.png

三、拋開法規問題，這就是個誠信問題，如果因為健康問題就反應超大，有點怪
    又舉一堆一級致癌物抽菸、喝酒、吃檳榔，然後蘇丹紅才三級

https://i.imgur.com/2ZybiS1.png

https://i.imgur.com/BJYn7CT.png

https://i.imgur.com/xi4c8yo.png

https://i.imgur.com/vBPOkFz.png

另外公視清大化學教授對蘇丹紅的看法影片

https://youtu.be/TmJpvT3yAqk?si=NDt0CYrIx6Ss4imK

裡面講得很清楚蘇丹紅就是工業用途，裡面的化學結構在一起是三級，
但要是在人體分解成小分子胺類、苯的話，一個是一級致癌，一個是2A致癌，
動物實驗已經證實有致癌，只是如今沒人去做人體實驗，畢竟有違人道



是不是要開始要開始洗蘇丹紅只是誠信問題，不是食安問題了呢?",youtuber,6,mickey0223w,M,米奇QQ
185,Dcard,https://www.dcard.tw/f/youtuber/p/254872471,2024-03-04 15:20:20,剛開始製作shorts的podcaster，進擊的巨人,"各位好

我是剛開始製作shorts的podcast節目

目前嘗試製作了一些shorts
還有很多需要加強的地方
會繼續努力改善的


https://youtu.be/7SVaG3korcQ



https://youtu.be/uagnaXphczM",youtuber,1,chrisvv,M,響噹噹
186,Dcard,https://www.dcard.tw/f/youtuber/p/254894641,2024-03-06 13:38:48,史丹利是不是被臭剛好？,"https://youtu.be/K4tu9xbf-3I?t=4512
1:15:20
椅子早就回他了，隔兩個禮拜又出片偷臭 是？？？",youtuber,17,dreamer886,M,願者上鉤
187,Dcard,https://www.dcard.tw/f/youtuber/p/254871067,2024-03-04 13:22:56,愛莉莎莎終於分手了？,"自從愛莉莎莎認愛羽球教練後向來都很高調，羽球教練直接住進她家，開她的百萬名車🚗
但前陣子我發現羽球教練好像幾乎都待在台中老家，而愛莉莎莎那陣子又發限動說失眠等，原本以為會一直這樣下去…
然後呢！！突然羽球教練就又出現蹭商務艙跟莎莎一起去日本滑雪🫠，但看他們發的動態也沒有像以前特別有互動的感覺，回國後莎莎馬上跑去剪短頭髮（明明前幾天還發文說很開心自己留長了頭髮），而我記得羽球教練發限動說回國後在撞樹？？？😲
這幾天莎莎跑去韓國做眼睛的手術，羽球教練也沒有跟去陪伴，原本今天看到限動羽球教練在炫說又要飛了，以為是要去韓國照顧莎莎，結果是…搭廉價航空去日本玩😂😂（跟莎莎就商務艙，自己就廉價航空）
以前他們幾乎無時無刻黏在一起，現在感覺兩人完全形同陌路，可能是因為太多共同朋友還有太高調認愛還在想要怎麼辦😅但個人又覺得羽球教練不會這麼輕易就放走莎莎，畢竟在一起有流量、名氣、財富，又可以享受生活到處玩，誰不想呢🙂
不過本來就沒有很看好他們，如果真的分手了也好，真心希望他們可以趕快分手！羽球教練完全配不上莎莎，莎莎值得更好的！😇



",youtuber,141,shirley47,F,Shirley Chen
188,Dcard,https://www.dcard.tw/f/youtuber/p/254869715,2024-03-04 11:22:42,求Hook的手機桌布，漫畫名叫什麼？,"每次看hook的影片，都會注意到她的手機桌布，但一直找不到這是什麼漫畫，有人能解答嗎？



（記得她以前的某部影片講過，但找不到也想不起來了）
（已google 關鍵字 相關dcard 文章都找不到😭）",youtuber,3,,F,國立臺南藝術大學
189,Dcard,https://www.dcard.tw/f/youtuber/p/254869815,2024-03-04 11:32:22,愛莉莎莎一口氣剪掉長髮！新造型公開　本人曝感想：完了好可愛,"

現年31歲的百萬YouTuber愛莉莎莎作風直率、行事大膽，觀眾所熟知的她，總是留著一頭
長髮，近期還達到人生最長的長度，不過昨（3）日她決定剪成短髮，還一口氣剪到耳下
，本人也對這新造型發表了感想。
 

愛莉莎莎曾說過自己小時候的夢想是當長髮公主，在上個月終於把頭髮留到人生中最長的
長度，不過她也坦言每次一留長，只要長度到胸部，頭髮就會開始分岔打結，因此只好含
淚剪短。

昨（3）日愛莉莎莎在IG限時動態PO出在髮廊上剪髮的影片，經過理髮師修剪完，最後完
成耳下的俏麗短髮造型，愛莉莎莎說「完了！好可愛，希望大家也愛短髮莎」，看起來對
於新造型相當滿意。

 

照片曝光後，網友紛紛留言「這個短髮好適合莎莎喔」、「天啊，好好看，莎莎真的很適
合這個髮型」、「很正，超喜歡你短髮」、「真的好可愛」，連YouTuber網紅們也來留言
，Joeman誇獎「短髮最讚」，愛莉莎莎回應「對欸你好像都喜歡短髮」，NanaQ也來留言
「一樣是短頭髮，為什麼你剪了就可愛，我剪了就高冷」，愛莉莎莎則給出建議：「要外
翹」。

https://news.tvbs.com.tw/entertainment/2413110

我覺得莎莎還是短髮可愛
就跟我一樣可愛",youtuber,3,alisasa17,M,愛莎17
190,Dcard,https://www.dcard.tw/f/youtuber/p/254889396,2024-03-06 05:21:33,反骨是不是越來越沒料？,"
看到反骨拍攝模仿最近大眾關注特教生跟老師的影片
突然想到以前反骨模仿都會學到精髓，劇情看起來多少都有一點企劃跟腳本，拍攝也會有一點運鏡跟分鏡，現在看起來就是就是一群人在自嗨，一臉我不尷尬，尷尬的就是你。

怎麼看？
https://sticker-assets.dcard.tw/images/1c15b95f-9852-4bc6-b3af-12fd1576af25/full.png





蠻懷念以前幕後都蠻有料的，莊正、田田等等。",youtuber,60,coraz,M,路上觀察學家🔍
191,Dcard,https://www.dcard.tw/f/youtuber/p/254893300,2024-03-06 11:43:37,小熱唱訂閱破20萬了 ! ! !,"虹粉知己站出來 ! ! ! 
從大一開始追，
覺得GFTS超讚的，
根本是初始版的podcast ! ! !
超愛他們的閒聊，
常常放著當背景音樂讀書(x



",youtuber,3,,F,國立中正大學
192,Dcard,https://www.dcard.tw/f/youtuber/p/254905821,2024-03-07 14:46:40,反正我很閒已經變成有業配才會做影片了,"剛剛好不容易上了新片，結果又是業配才硬湊出來的影片，看了留言，蠻多人都覺得不有趣

現在的每一支片都跟業配有關，以前沒有業配但願意製作一些諷刺類主題影片的那種熱情都沒有了，現在的影片都沒有成為迷因，覺得以前的影片有趣很多，包含剛開始有業配那幾部影片

以前的角色IP也沒有出續集的打算，像是浪漫Duke和惡魔貓男這種至少有兩部影片以上的

鍾佳播最近還惹出爭議，總覺得初心已經沒了，唉(是說沒人備份影片，不然還想看看的)

新片的留言有看人提到鍾佳播有在spotify這個網站上弄podcast道歉，這是留言區有人提供的連結，歡迎去聽
https://podcasts.apple.com/tw/podcast/%E8%A9%A6%E6%92%AD%E9%9B%86/id1676837545",youtuber,7,b7x2,M,匿名
193,Dcard,https://www.dcard.tw/f/youtuber/p/254871861,2024-03-04 14:32:58,這集博音值得聽完嗎?,"https://www.youtube.com/watch?v=9WcTIBSpzvo
之前就知道好機車但是也沒看過幾部，當初看他的影片就覺得有點難看下去，先是用英文內容再來是他的口音以及講話方式都不適合我，上次跟錫蘭吵我也沒去多了解，但這次看了一些懶人包更確認他的影片不合我的胃口，加上觀念根想法也不同，請問我要為了博恩看完這集嗎?看完會不會有收穫",youtuber,14,,M,致理科技大學
