system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
149,Dcard,https://www.dcard.tw/f/youtuber/p/254875237,2024-03-05 02:06:41,微疼霸軒小美卡特島市集詢問！,"2024的卡特島市集在4/20（六）-4/21（日）兩天~~

我是今年才知道有這個活動😂
想請問有去過的各位！！！！“霸軒小美、微疼”的攤位會不會超多人，需要很早去呢？或是大概要幾點去呢？
因為中午12.開始，擔心太多人買不到東西🫠，希望有去過的朋朋可以跟我分享嗎？
謝謝大家
 https://sticker-assets.dcard.tw/images/1a496bbf-b1bc-402e-b1d2-bba20d62c132/orig.png ",youtuber,3,hsiang1003,F,Hsiang
150,Dcard,https://www.dcard.tw/f/youtuber/p/254844980,2024-03-02 03:16:41,你看好HOOK還是賤葆？,"HOOK之前宣示暫停周更
突然想到賤葆以前也是常更新
到後來也是不定期更新(想發就發)
應該是大企畫的關係吧
不過HOOK和賤葆在YouTuber圈算數一數二的重要人物了
不知未來看好HOOK還是賤葆繼續在YouTuber圈發光發熱呢？
一個學歷史的搞一些奇怪食物和一個搞有的沒的奇怪手作
都能夠達到百萬訂閱
真的很不簡單就是了",youtuber,1,chou220220,M,解鎖專家粥博士
151,Dcard,https://www.dcard.tw/f/youtuber/p/254834081,2024-03-01 02:13:44,Youtube premium家庭方案 徵共用夥伴,"Youtube premium家庭方案，徵共用夥伴
1位名額

只提供半年繳及一年繳
半年 399元
一年798元

有需要的人歡迎留言，我再私訊你",youtuber,0,,F,國立臺灣師範大學
152,Dcard,https://www.dcard.tw/f/youtuber/p/254879517,2024-03-05 09:49:20,超派炸雞「新竹巨城店」8個月倒閉 過去「汐止店」37天倒閉 我的東西怎麼可能會難吃？,"1.新竹巨城店 8個月倒閉


https://news.ebc.net.tw/news/living/408473?fbclid=IwAR1YrJtmaBWGbB20Ej3GMfWR5aMw_Dy6Oq1Zpd6SircJopdHwAzhxysU_S0

店家粉專：
https://www.facebook.com/share/p/MVggY9aH6Ai5bhHw/?mibextid=oFDknk


2.過去新聞：汐止店 37天倒閉


https://udn.com/news/story/7193/7587983

店家粉專：
https://www.facebook.com/share/p/45Dk3jM38DF1fnQk/?mibextid=oFDknk


怎麼感覺巨城店老闆最後一句在暗指什麼啊 超派


目前超派粉專還停留在2/15並關閉留言


一起複習9分道歉示範

https://youtu.be/MfzrujfoibI?si=CcvPQR9RYa2rXSfd",youtuber,5,influencerr,M,挑戰發文100追蹤💡
153,Dcard,https://www.dcard.tw/f/youtuber/p/254878077,2024-03-05 07:27:18,中國人真的喜歡台灣嗎,"https://youtu.be/YIGMs1VrTiY

今日時間今日在不同的網路平台，我認為需要以客觀公正的態度來討論任何人的言行。然而，對於Rocky先生的言論，我不得不指出其中存在自相矛盾的情況，以及對於愛台灣的表達可能存在的虛偽性。

首先，Rocky先生在其言論中常常出現自相矛盾的情況。他可能在一個場合表達支持某一立場，但在另一場合卻完全相反。這種自相矛盾不僅讓人感到困惑，也減弱了他言論的可信度。一個堅定的立場應該是一貫的，而不應該隨著場合或對話對象的變化而改變。

其次，Rocky先生被指責愛台灣但卻在行動中顯示出對台灣僅僅是利用的態度。這種自相矛盾體現在他白嫖愛台灣的流量上。他可能口頭上表達對台灣的支持和愛護，但在實際行動中卻只是為了獲取流量而打著愛台灣的幌子。這種虛偽的行為不僅對他個人的形象造成負面影響，也損害了愛台灣的真正精神。

總的來說，Rocky先生的言行中存在自相矛盾的情況，而且在對待台灣的態度上可能存在虛偽性。在網路，我希望所有的討論都能夠以理性和客觀的方式進行，而不是基於個人情感或虛偽的立場。",youtuber,1,angularmomentum,F,金沙哈密瓜
154,Dcard,https://www.dcard.tw/f/youtuber/p/254875720,2024-03-05 03:13:38,館長開噴史丹利 那個拿兩百萬的是在問號？敢不敢吐回教練費,"

館長說對阿 還了阿 可是事情炸開了耶

館長還說可是我的教練費付了耶

教練不用錢嗎 時間不用錢嗎

史丹利的教練錢不是錢嗎

史丹利你敢不敢付給館長??



館長真的超派耶

現在要跟史丹利討錢就對了?

大家怎麼看

史丹利該把教練費還給館長嗎


懶人包 內含直播時間點https://www.league-funny.com/gossiping/article-305978?fbclid=IwAR2N7fkmk1MzpXWsJd3LvYIMIDLitv2ByFYFu0uyU44P94-p-8P-FItbMZI



１：２０：００左右開始
https://m.youtube.com/watch?v=YGBNRUq5YDY&embeds_widget_referrer=https%3A%2F%2Fwww.league-funny.com%2F&embeds_referring_euri=https%3A%2F%2Fcdn.embedly.com%2F&embeds_referring_origin=https%3A%2F%2Fcdn.embedly.com&source_ve_path=Mjg2NjMsMjgyMzksMjM4NTE&feature=emb_title",youtuber,76,ejdjdj,M,djdidu
155,Dcard,https://www.dcard.tw/f/youtuber/p/254862338,2024-03-03 16:37:59,有人想要一起拍影片嗎？,"有人對拍影片有興趣嗎？想要一起合作！！
我是南部人，有沒有南部的人有興趣一起？
影片類型：美食、搞笑、生活、景點介紹之類～",youtuber,5,vivianpp,F,Flower
156,Dcard,https://www.dcard.tw/f/youtuber/p/254862343,2024-03-03 16:38:52,FB好多奇怪的活動,"真的不是我在說
最近真的臉書超多奇怪的活動
有些真的很好笑

https://youtube.com/shorts/GrKX5wPvCO4?si=QTnpQDO3qKP3Jc2M


https://www.instagram.com/reel/C4DkAHrR-ol/?igsh=bGV5YnQ3cmpuNXA5",youtuber,1,,M,淡江大學
157,Dcard,https://www.dcard.tw/f/youtuber/p/254900946,2024-03-07 06:30:23,🇺🇸我在美國被詐騙了！？🥲人財兩失？對話紀錄過程大公開！同情心被利用！,"沒想到我會遇到詐騙......事後看對話紀錄真的太傻眼了啦！人善被人欺！
希望這個故事讓大家都不要遇到詐騙犯，或是可以聰明的不上當被騙！
祝騙人的人：上廁所都沒有衛生紙、停車都找不到車位、到餐廳吃飯都要候位.........(想到歡迎在留言補充)
🔗 （希望不吝嗇按讚留言給指教唷）
https://youtu.be/UiOZHjpcaSw?si=WAu5Jyj1kXWYkkd5",youtuber,0,rivaintheus,F,瑞娃在美國🇺🇸
158,Dcard,https://www.dcard.tw/f/youtuber/p/254899958,2024-03-07 04:42:27,台南超派炸雞ㄧ個月收攤,"
當初台南店開幕ㄧ度因為違建佔用人行道上新聞
結果ㄧ個月火速收攤
原因還真的是「成本過高」

再次證實椅子在超甲組那晚說超哥雞排跟加盟主收太貴是真的
事後看在超甲組那晚椅子好心提點了超派很多問題 結果超哥不知道感恩回敬一頓圍毆

搞得現在神隱不說 雞排倒得倒 自豪的超派甲組還引來一堆嘲諷",youtuber,58,orange18,M,逢甲大學
159,Dcard,https://www.dcard.tw/f/youtuber/p/254899336,2024-03-07 03:23:12,聲音跟長相對不上的Youtuber,"各位帥哥美女不知道有沒有覺得哪位Youtuber的長相
跟聲音是完全無法聯繫起來的？
就是那種一開始沒有露臉，結果露臉後讓你感到反差感的",youtuber,17,ghoul_0917,F,笑臉貓咪
160,Dcard,https://www.dcard.tw/f/youtuber/p/254902473,2024-03-07 09:14:21,世堅哥 開罵裕隆 過度保護,"一個被保護那麼久的爛公司 
居然還用中國零件 裝國產
可惡！必須抵制！

還有過高的關稅與貨物稅
也變相保護到二手車商
大家為了買便宜的車 只能買二手
路上一堆老車 
你要跟我說綠能 跟我說環保！？

https://youtu.be/jmgYv1oD6Kk?si=MWdv7vUvR5ZXmDKp",youtuber,21,jjjj11224488,M,jjjj11224488
161,Dcard,https://www.dcard.tw/f/youtuber/p/254900368,2024-03-07 05:31:16,研究問卷「消費者對聯名品牌的看法」,"大家好，我們目前正在調查消費者對聯名品牌的看法，希望借重您的經驗，幫助我們了解粉絲對於YouTuber數位影響者與超商聯名的想法。本研究採不記名方式，您所填的內容僅供本學術研究分析之用，並不轉為其它用途，請放心填寫。

本研究有提供6組全家實體商品卡100 元進行抽獎，預計將在 4月底抽出得獎者，並由電子郵件通知得獎者。

「問卷的題目都很簡單的！很快就能填完了(`·ω)ゞ」
㊗️受訪者一切順心 2024天天爆富

https://www.surveycake.com/s/bQKMg",youtuber,2,,F,逢甲大學
162,Dcard,https://www.dcard.tw/f/youtuber/p/254901297,2024-03-07 07:06:38,Youtube premium 邀請無效,"為什麼我邀請其他兩個帳號可以成功，唯讀第三個帳號會出個問題，是什麼情況？
",youtuber,0,,M,龍華科技大學
163,Dcard,https://www.dcard.tw/f/youtuber/p/254908579,2024-03-08 01:28:25,#問 陪沈團之前推薦有包廂的簡餐店是哪家🥹🥹,"想請問之前沈有跟豚一起拍過一家簡餐店是有包廂的 沈還說跟姐妹來可以大講八卦
然後兩個人點了小火鍋 沈說那家小火鍋有很多種類等等
到底在哪一集啊啊 找了好久 求助大神邱比特們🥲🥲拜託了！",youtuber,1,,F,國立臺灣藝術大學
164,Dcard,https://www.dcard.tw/f/youtuber/p/254922190,2024-03-09 10:13:27,薄海紙魚和玩家機密,"哪個遊戲yt比較好看
 https://sticker-assets.dcard.tw/images/b525bfd7-e941-460b-bf1e-e7b73ae0d837/full.png",youtuber,3,,M,樹德科技大學
165,Dcard,https://www.dcard.tw/f/youtuber/p/254918970,2024-03-09 03:47:01,恭喜台灣🇹🇼YouTuber 1000萬訂閱！！！,"奇軒應該是台灣第一人吧？

算是另類的台灣之光，收入應該也很高。

有做過影片的都知道這個很難。

不止台灣人在看，外國人也在看。

其他人都是拍10萬QA,1000萬QA要拍什麼呢？🤣",youtuber,1,studypoker,M,Mars Wang
166,Dcard,https://www.dcard.tw/f/youtuber/p/254919729,2024-03-09 05:24:11,找走鐘獎訪問影片,之前有看到在走鐘獎訪問各YouTuber 最常看跟推薦什麼影片，想回去看一下他們都推誰的影片，但突然就找不到了，各位大大可以幫我神一下影片嗎？,youtuber,1,yen_123,M,鮪魚蛋餅
167,Dcard,https://www.dcard.tw/f/youtuber/p/254915084,2024-03-08 13:54:31,Dcard調查局 台南美女 KC唉居,"想請問有人知道今天片裡的KC的唉居嗎？
暈爛 感謝


https://youtu.be/7vdtNRnKQdI?si=4kkvGNuTF8y-AWKR",youtuber,4,,M,國立臺灣大學
168,Dcard,https://www.dcard.tw/f/youtuber/p/254910419,2024-03-08 05:18:59,那些年，黃大謙創作的歌,"距離這篇文已經過了一個月了，訂閱數也只來到99.8萬，印象中跟大謙差不多時期的都早就破百了，但大謙的訂閱數真的爬升緩慢🥲
因此身為大謙多年的小粉絲，想來統整大謙創作及改編的歌
希望更多人認識這位創作歌手(X

🌷首先是一戰成名的媽的天兵
https://youtu.be/AtPOEX1WZoo?si=1dxsSGkKYLQE8yAH
(2:30開始)


🌷開始強迫歌手聽大謙的改編版
熊仔的羞羞臉
https://youtu.be/Sx5yAvCAJ44?si=LCnsFE7ZRn9uIHgy
(5:19開始)

瘦子的妹妹-阿公
https://youtu.be/PlMO4mbxX3M?si=vCeshaaSNakflLgf
(3:53開始)
相信大家對這首也很有印象(⁎⁍̴̛ᴗ⁍̴̛⁎)

高爾宣的without you-分手版的without you
https://youtu.be/ZMCXbawjp4A?si=mi8MtiEmUhc_plBO
(8:44開始)

王Aden的你是我寶貝ㄟ-我有公主病欸
https://youtu.be/YH-3IsBklgo?si=4tx1I05ylL1LzO3F
(2:12開始)
前兩句好洗腦🤣

另外還有跟Limi pk 即興創作-酒精液的戀情
https://youtu.be/YWKs4tZeWwU?si=HczDQ4aKZbVCDb6d
(5:40開始)
後面Li的部分也很推薦！


🌷2020年發行了自己的專輯-大衛黃
你毀了我的Leo王
https://youtu.be/bM5nqiDrir0?si=S0Uh-pLH2djedQ6j

想要離開你 feat.Limi
https://youtu.be/P0fPTeyz_iY?si=JH1XvLB8ki-lSy0F

賤狗
https://youtu.be/Sq0iz1qKbVo?si=NVZdd2XF9b9tO_MD

專輯也收錄了媽的天兵
https://youtu.be/TSWMmoUvvaY?si=zo04q7ovtQcQ5oNz


🌷葉配的部分
https://youtu.be/0jIL8tgz3H4?si=Ml6VcQQowgSpcPYV
(1:35開始)
這首是我近期的最愛😍

就連ig都不放過
https://www.instagram.com/tv/CbboBE_Dfvk/?igsh=MzRlODBiNWFlZA==

這首feat.阿部瑪莉亞
https://www.instagram.com/reel/ChW2omADoqs/?igsh=MzRlODBiNWFlZA==

這首也是我的愛
https://www.instagram.com/reel/CkX8HGmjK3U/?igsh=MzRlODBiNWFlZA==


🌷其他
第四屆走鐘獎的表演-Dear Hater
https://youtu.be/a_DUAPDxwbE?si=Vub2YlV7cF-Ysq3T
(6:22開始是大謙的部分)

意義不明的垃圾桶
https://youtu.be/afEXw-THJZo?si=r0v9INZerw-R2YUg
(0:47開始)

以為真的是爆哭聲結果意外很驚艷的浴室爆哭
https://youtu.be/87dajx_t6uc?si=wm0KmHNFMNHLU4qQ

跟peeta葛格一起的媽的天兵mv 
https://youtu.be/NjS4gkVzcZ8?si=-A8a_SpJsuiR3gwW


大致上應該是這些
有遺漏的也歡迎補充🥹",youtuber,56,,F,逢甲大學
169,Dcard,https://www.dcard.tw/f/youtuber/p/254930872,2024-03-10 10:06:49,藍狐蒙全職戀人EP5，拜託大家嘴下留情,"https://youtu.be/FOiRLMKjKq0?si=98hjeEpqGKkisI0o

台灣很少有戀愛配對實境秀
難得有製作用心的節目，拜託大家嘴下留情
節目裡的人都是跟我們一樣的普通人
沒拿錢願意拍影片給我們看
我真的很感激了
雖然有些人真的挺不討喜⋯⋯
但這就是一般人啊
沒有set，沒有人設
真實，就是我們要的不是嗎？
所以真的拜託大家不要過激，嘴下留情
不然往後來賓怕被炎上都不敢上節目了

強烈建議藍狐蒙要整個系列拍完再上片
不然看完留言來賓大概都跑了

另外有人知道新來賓壹壹那是什麼職業？
什麼虛擬貨幣講師之類的⋯⋯
我總感覺⋯⋯看大家問她職業的時候
吞吞吐吐，還先說副業才說主業我就覺得⋯⋯",youtuber,0,,M,亞洲大學
170,Dcard,https://www.dcard.tw/f/youtuber/p/254923912,2024-03-09 13:33:13,蝦X皮買了盲盒開箱一公斤120元開三公斤是賺還是賠看下去就知道了😆,https://youtu.be/LcouEfoSvfo,youtuber,0,kking,M,神秘
171,Dcard,https://www.dcard.tw/f/youtuber/p/254919443,2024-03-09 04:48:33,台灣第一人1000萬訂閱,"📸 在 Facebook 看看這則貼文 
https://www.facebook.com/share/p/3aSQQxWUm4N24ibm/?mibextid=WC7FNe
",youtuber,22,annice,F,想睡覺
172,Dcard,https://www.dcard.tw/f/youtuber/p/254914166,2024-03-08 12:17:15,律師終於回應AAX事件了,"真真律師閃了一個禮拜終於回覆了，原來都是有心人士為了流量呀🫠🫠，默默下架影片也是為了粉絲加入AAX，真是太感動了🥲。
",youtuber,9,,M,龍華科技大學
173,Dcard,https://www.dcard.tw/f/youtuber/p/254917748,2024-03-08 20:33:19,這個團體到底哪裡好笑？,"
打開手機剛好被推薦到這個YouTuber，認真問 真的有人喜歡這種東西喔，還是是我跟他頻率沒對到嗎？ 感覺就是一群+9在拍影片？還是其他人有什麼想法？？",youtuber,187,資訊工程學系,M,國立成功大學
174,Dcard,https://www.dcard.tw/f/youtuber/p/254919154,2024-03-09 04:12:41,去一趟馬來西亞居然花那麼多！？,"這次去馬來西亞花費真的有點奢…
不知道大家有住過機場的旅館嗎？很方便！
https://youtu.be/rnZqBxPCn0w",youtuber,1,night91,M,小夜
